model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2024-09-01,2025-09-01,12,test,6244.0,5536.92919921875,17.57597385989684,5514.404682402621,5559.453716034879,5502.480923460135,5571.377474977365,697.1546194087886,-812.9875958309939
XGB-Quantile,2024-09-01,2024-10-01,1,test,6472.0,5465.1708984375,,4457.47509765625,6229.85693359375,4349.90869140625,7242.50830078125,398.04431640625,
XGB-Quantile,2024-09-01,2024-12-01,3,test,6122.0,5489.46728515625,,3554.133544921875,6185.73193359375,4349.90869140625,7294.2314453125,261.2137060546875,
XGB-Quantile,2024-09-01,2025-03-01,6,test,6531.0,4090.995361328125,,2864.261474609375,4755.97119140625,3442.083984375,6991.025390625,1309.17025390625,
XGB-Quantile,2024-09-01,2025-09-01,12,test,6244.0,2428.78076171875,,2356.80859375,4184.17529296875,2723.908203125,7246.22119140625,1705.2915283203124,
Naive,2024-10-01,2024-11-01,1,test,6451.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1673.597274955458,-14.812270602237906
Naive,2024-10-01,2025-01-01,3,test,6065.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1287.8127988847525,-12.078540630923941
Naive,2024-10-01,2025-04-01,6,test,6327.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1549.616249944005,-13.868786243868547
Naive,2024-10-01,2025-10-01,12,test,6216.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1438.6585895537658,-13.076638734838621
ARIMA,2024-10-01,2024-11-01,1,test,6451.0,4689.765667062992,468.76508251426,4089.0190416940113,5290.512292431973,3771.002988125121,5608.528346000863,1496.7809919870504,-14.127237377007114
ARIMA,2024-10-01,2025-01-01,3,test,6065.0,4800.8440276983165,722.5875226725434,3874.8108567740355,5726.8771986225975,3384.598507582151,6217.089547814482,879.8835243083565,-9.032125822327421
ARIMA,2024-10-01,2025-04-01,6,test,6327.0,4828.346417204347,1052.6940971644542,3479.26464894326,6177.428185465434,2765.1039000241653,6891.588934384528,978.003405024793,-8.891416726505694
ARIMA,2024-10-01,2025-10-01,12,test,6216.0,4884.376024017635,1594.0997977732698,2841.454932546333,6927.297115488937,1759.9978326195292,8008.754215415742,792.1921099784996,-8.641903990048624
VECM,2024-10-01,2024-11-01,1,test,6451.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1594.6532432636725,-14.994968755774298
VECM,2024-10-01,2025-01-01,3,test,6065.0,4627.997199266326,466.47846116697,4030.180997064773,5225.813401467879,3713.7162158154238,5542.278182717228,1174.0878086382863,-11.808995513579312
VECM,2024-10-01,2025-04-01,6,test,6327.0,4644.019940089851,466.47846116697,4046.203737888298,5241.836142291404,3729.738956638949,5558.3009235407535,1419.832990387243,-13.572408274085864
VECM,2024-10-01,2025-10-01,12,test,6216.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1248.517028380195,-12.31406585901756
BVAR,2024-10-01,2024-11-01,1,test,6451.0,4468.346740919916,487.5506834712523,3843.5253992347975,5093.168082605034,3512.7649606784,5423.9285211614315,1707.587369931921,-15.376780825665922
BVAR,2024-10-01,2025-01-01,3,test,6065.0,4482.896056347291,737.3666848303554,3537.9226270222225,5427.86948567236,3037.683910680137,5928.108202014445,1174.4922195099186,-9.823852572403403
BVAR,2024-10-01,2025-04-01,6,test,6327.0,4519.803475292948,1010.3257007786076,3225.018991749774,5814.587958836122,2539.60148911174,6500.005461474156,1266.856128024596,-9.436738114116203
BVAR,2024-10-01,2025-10-01,12,test,6216.0,4570.2572703800915,1433.3599387547906,2733.3325968794043,6407.181943880779,1760.9234135382417,7379.591127221942,1015.7459229324453,-8.845863763322122
XGBoost,2024-10-01,2024-11-01,1,test,6451.0,6478.92626953125,17.57597385989684,6456.401752715121,6501.450786347379,6444.477993772635,6513.374545289865,18.848733906798415,-5.047755327470682
XGBoost,2024-10-01,2025-01-01,3,test,6065.0,6277.47802734375,17.57597385989684,6254.953510527621,6300.002544159879,6243.029751585135,6311.926303102365,202.56184597128856,-76.85886209496134
XGBoost,2024-10-01,2025-04-01,6,test,6327.0,6032.95458984375,17.57597385989684,6010.430073027621,6055.479106659879,5998.506314085135,6067.402865602365,284.1292287837886,-143.73131930654725
XGBoost,2024-10-01,2025-10-01,12,test,6216.0,5424.35107421875,17.57597385989684,5401.826557402621,5446.875591034879,5389.902798460135,5458.799349977365,781.7327444087886,-1018.1556242537555
XGB-Quantile,2024-10-01,2024-11-01,1,test,6451.0,6378.9814453125,,4956.46044921875,6256.26806640625,4165.8662109375,7250.103515625,175.131162109375,
XGB-Quantile,2024-10-01,2025-01-01,3,test,6065.0,5505.533203125,,4404.900390625,6631.85302734375,4165.8662109375,7285.900390625,232.17180664062502,
XGB-Quantile,2024-10-01,2025-04-01,6,test,6327.0,4640.19482421875,,3482.273193359375,5816.51171875,4127.751953125,7247.6552734375,666.1249218749999,
XGB-Quantile,2024-10-01,2025-10-01,12,test,6216.0,2543.43310546875,,2622.56201171875,4240.34375,2814.038818359375,7062.48193359375,1631.971579589844,
Naive,2024-11-01,2024-12-01,1,test,6122.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1344.73474817807,-12.444538138559109
Naive,2024-11-01,2025-02-01,3,test,6086.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1308.7803931923806,-12.211862480628849
Naive,2024-11-01,2025-05-01,6,test,6286.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1508.6279089594946,-13.570423363375316
Naive,2024-11-01,2025-11-01,12,test,6034.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1256.8700081873228,-11.884971831303393
ARIMA,2024-11-01,2024-12-01,1,test,6122.0,4699.739960959285,468.76508251426,4098.993335590304,5300.486586328266,3780.977282021414,5618.502639897156,1158.1049744583247,-11.671791608036516
ARIMA,2024-11-01,2025-02-01,3,test,6086.0,4810.81832159461,722.5875226725434,3884.785150670329,5736.851492518891,3394.5728014784445,6227.063841710776,890.0392981347952,-9.058937003792906
ARIMA,2024-11-01,2025-05-01,6,test,6286.0,4838.3207111006395,1052.6940971644542,3489.2389428395527,6187.402479361726,2775.078193920458,6901.563228280821,935.2729848521856,-8.823652785037966
ARIMA,2024-11-01,2025-11-01,12,test,6034.0,4894.350317913928,1594.0997977732698,2851.429226442626,6937.27140938523,1769.9721265158219,8018.728509312034,684.4059848813275,-8.548556443091844
VECM,2024-11-01,2024-12-01,1,test,6122.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1265.775279261735,-12.434768735439668
VECM,2024-11-01,2025-02-01,3,test,6086.0,4627.997199266326,466.47846116697,4030.180997064773,5225.813401467879,3713.7162158154238,5542.278182717228,1195.0475499978174,-11.948688793973277
VECM,2024-11-01,2025-05-01,6,test,6286.0,4644.019940089851,466.47846116697,4046.203737888298,5241.836142291404,3729.738956638949,5558.3009235407535,1378.848019470822,-13.259168349876273
VECM,2024-11-01,2025-11-01,12,test,6034.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1066.9676485668133,-11.125933107865743
BVAR,2024-11-01,2024-12-01,1,test,6122.0,4493.447189914666,478.17562891494737,3880.64046407325,5106.253915756081,3556.2401789566047,5430.6542008727265,1358.8519741019727,-12.888527041524526
BVAR,2024-11-01,2025-02-01,3,test,6086.0,4484.412388220128,743.2204179673547,3531.9370980290555,5436.887678411201,3027.7271364293474,5941.097640010909,1190.5216385733024,-9.8517917918421
BVAR,2024-11-01,2025-05-01,6,test,6286.0,4583.017593716312,1064.0304309614824,3219.4077291301037,5946.627458302521,2497.5562705772318,6668.4789168553925,1152.0693798822097,-9.169560487644135
BVAR,2024-11-01,2025-11-01,12,test,6034.0,4672.037758949426,1483.9627326435498,2770.2629957196477,6573.812522179203,1763.5242485685067,7580.551269330344,813.2055563811404,-8.642576664365063
XGBoost,2024-11-01,2024-12-01,1,test,6122.0,6251.03271484375,17.57597385989684,6228.508198027621,6273.557231659879,6216.584439085135,6285.480990602365,119.11653347128882,-30.73374064681356
XGBoost,2024-11-01,2025-02-01,3,test,6086.0,6197.65380859375,17.57597385989684,6175.129291777621,6220.178325409879,6163.205532835135,6232.102084352365,101.73762722174165,-23.963479472902563
XGBoost,2024-11-01,2025-05-01,6,test,6286.0,6144.375,17.57597385989684,6121.850483183871,6166.899516816129,6109.926724241385,6178.823275758615,131.70881862753856,-36.250145970895936
XGBoost,2024-11-01,2025-11-01,12,test,6034.0,5388.66259765625,17.57597385989684,5366.138080840121,5411.187114472379,5354.214321897635,5423.110873414865,635.4212209712884,-677.8552890992936
XGB-Quantile,2024-11-01,2024-12-01,1,test,6122.0,6076.685546875,,4861.05322265625,6393.34619140625,4165.75634765625,7243.9423828125,101.13646972656252,
XGB-Quantile,2024-11-01,2025-02-01,3,test,6086.0,5436.3134765625,,4003.89111328125,6332.1845703125,4165.8662109375,7288.703125,254.29741210937505,
XGB-Quantile,2024-11-01,2025-05-01,6,test,6286.0,4605.57666015625,,3505.974365234375,5787.9208984375,4127.751953125,7244.7177734375,657.7638281249999,
XGB-Quantile,2024-11-01,2025-11-01,12,test,6034.0,2578.101318359375,,2535.637939453125,4247.40966796875,2797.6142578125,7031.39794921875,1516.6245751953127,
Naive,2024-12-01,2025-01-01,1,test,6065.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1287.8127988847525,-12.078540630923941
Naive,2024-12-01,2025-03-01,3,test,6531.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1753.5921312483997,-15.453768581191564
Naive,2024-12-01,2025-06-01,6,test,6081.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1303.787688282512,-12.179958406644234
Naive,2024-12-01,2025-12-01,12,test,6825.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,2047.587481715524,-18.032252826070025
ARIMA,2024-12-01,2025-01-01,1,test,6065.0,4722.935576914045,468.76508251426,4122.188951545064,5323.682202283026,3804.1728979761738,5641.698255851916,1078.168431799565,-11.167363661070912
ARIMA,2024-12-01,2025-03-01,3,test,6531.0,4834.013937549369,722.5875226725434,3907.980766625088,5760.04710847365,3417.7684174332035,6250.259457665535,1293.8963373596603,-10.259468320992855
ARIMA,2024-12-01,2025-06-01,6,test,6081.0,4861.516327055399,1052.6940971644542,3512.4345587943126,6210.598095316486,2798.273809875218,6924.758844235581,754.1093036317268,-8.549038909572397
ARIMA,2024-12-01,2025-12-01,12,test,6825.0,4917.545933868688,1594.0997977732698,2874.6248423973857,6960.46702533999,1793.1677424705817,8041.924125266794,1188.2066447773902,-9.008894436060856
VECM,2024-12-01,2025-01-01,1,test,6065.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1208.8498050424967,-12.04176381115636
VECM,2024-12-01,2025-03-01,3,test,6531.0,4627.997199266326,466.47846116697,4030.180997064773,5225.813401467879,3713.7162158154238,5542.278182717228,1639.8251394466715,-15.385344773989138
VECM,2024-12-01,2025-06-01,6,test,6081.0,4644.019940089851,466.47846116697,4046.203737888298,5241.836142291404,3729.738956638949,5558.3009235407535,1174.0651148080287,-11.808845338740444
VECM,2024-12-01,2025-12-01,12,test,6825.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1857.3690232672454,-17.396620957964892
BVAR,2024-12-01,2025-01-01,1,test,6065.0,4508.391466506446,460.6342842441205,3918.0648783896927,5098.718054623199,3605.564859343608,5411.2180736692835,1296.8098238982795,-12.761282536396273
BVAR,2024-12-01,2025-03-01,3,test,6531.0,4523.835979078038,726.1162589465075,3593.2805506574623,5454.391407498613,3100.674262953962,5946.997695202113,1598.7421051361725,-11.327176861204649
BVAR,2024-12-01,2025-06-01,6,test,6081.0,4538.5095990660675,1029.2109960120442,3219.5226358507034,5857.496562281432,2521.293114389919,6555.726083742216,1022.3233402985505,-8.978554443651213
BVAR,2024-12-01,2025-12-01,12,test,6825.0,4560.828431708363,1448.945649934483,2703.9298656452083,6417.726997771517,1720.9471422808729,7400.709721135852,1520.206912435097,-9.418442293463045
XGBoost,2024-12-01,2025-01-01,1,test,6065.0,6018.18408203125,17.57597385989684,5995.659565215121,6040.708598847379,5983.735806272635,6052.632357789865,36.94167984168829,-7.332937818319611
XGBoost,2024-12-01,2025-03-01,3,test,6531.0,5792.7392578125,17.57597385989684,5770.214740996371,5815.263774628629,5758.290982053885,5827.187533571115,728.3445608150384,-885.9523709109721
XGBoost,2024-12-01,2025-06-01,6,test,6081.0,5746.677734375,17.57597385989684,5724.153217558871,5769.202251191129,5712.229458616385,5781.126010133615,324.4060842525386,-184.69515363668924
XGBoost,2024-12-01,2025-12-01,12,test,6825.0,5313.9521484375,17.57597385989684,5291.427631621371,5336.476665253629,5279.503872678885,5348.400424196115,1501.1316701900384,-3699.4083219142058
XGB-Quantile,2024-12-01,2025-01-01,1,test,6065.0,5690.7607421875,,4781.3759765625,6706.32470703125,4350.01806640625,7286.859375,181.2142138671875,
XGB-Quantile,2024-12-01,2025-03-01,3,test,6531.0,5524.42138671875,,3662.578857421875,6471.33837890625,4351.93359375,7000.21630859375,364.0135791015625,
XGB-Quantile,2024-12-01,2025-06-01,6,test,6081.0,4992.3291015625,,3451.25830078125,5967.85888671875,4303.197265625,7286.908203125,393.4917578125,
XGB-Quantile,2024-12-01,2025-12-01,12,test,6825.0,3678.58837890625,,2914.869873046875,4466.3916015625,3106.294677734375,7286.0029296875,1676.5836352539063,
Naive,2025-01-01,2025-02-01,1,test,6086.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,114.65242186201769,-7.112362004768895
Naive,2025-01-01,2025-04-01,3,test,6327.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,168.98532321118677,-7.2549342318440555
Naive,2025-01-01,2025-07-01,6,test,6147.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,119.76482653076799,-7.125496050231899
Naive,2025-01-01,2026-01-01,12,test,,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,,
ARIMA,2025-01-01,2025-02-01,1,test,6086.0,6149.003886409016,459.04756796754214,5560.710757020587,6737.297015797444,5249.287186001955,7048.720586816076,110.72145487301421,-7.057511035770573
ARIMA,2025-01-01,2025-04-01,3,test,6327.0,6141.826728491429,709.7944657133373,5232.188519741325,7051.464937241533,4750.6551392674755,7532.998317715383,185.03913548547516,-7.517943932264979
ARIMA,2025-01-01,2025-07-01,6,test,6147.0,6080.115199415149,1042.810968195715,4743.699170556432,7416.531228273865,4036.2432590682597,8123.987139762037,245.4105391691194,-7.870670635688765
ARIMA,2025-01-01,2026-01-01,12,test,,6079.080747239192,1599.7755948700935,4028.8858291127394,8129.275665365643,2943.5781979477542,9214.583296530629,,
VECM,2025-01-01,2025-02-01,1,test,6086.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,107.6524831623175,-7.047511119876039
VECM,2025-01-01,2025-04-01,3,test,6327.0,6067.348520984986,458.0037692768439,5480.393073442736,6654.303968527236,5169.677628418804,6965.019413551168,164.23443754959416,-7.206515068235649
VECM,2025-01-01,2025-07-01,6,test,6147.0,6107.944543640831,458.0037692768439,5520.989096098581,6694.8999911830815,5210.273651074649,7005.615436207014,108.36101220038897,-7.049451708205343
VECM,2025-01-01,2026-01-01,12,test,,6177.644643386794,458.0037692768439,5590.689195844544,6764.600090929044,5279.973750820613,7075.315535952976,,
BVAR,2025-01-01,2025-02-01,1,test,6086.0,6097.695243361582,482.94022067157175,5478.782447495281,6716.608039227882,5151.1498041595005,7044.240682563663,112.97368820113167,-7.099124638001013
BVAR,2025-01-01,2025-04-01,3,test,6327.0,6104.997734656418,729.0591241746713,5170.670872695502,7039.3245966173345,4676.068108673787,7533.92736063905,197.13978594025446,-7.557055061314694
BVAR,2025-01-01,2025-07-01,6,test,6147.0,6118.340871984686,1008.7707742228757,4825.549107003318,7411.132636966054,4141.186485851317,8095.495258118054,236.06946480741695,-7.835829909252787
BVAR,2025-01-01,2026-01-01,12,test,,6208.689856364219,1378.4424367425024,4442.144793543201,7975.234919185237,3506.992325587357,8910.387387141081,,
XGBoost,2025-01-01,2025-02-01,1,test,6086.0,6238.3330078125,18.691298202758343,6214.379145338687,6262.286870286313,6201.698736510796,6274.967279114204,141.78757206351884,-37.057778952142584
XGBoost,2025-01-01,2025-04-01,3,test,6327.0,6224.162109375,18.691298202758343,6200.208246901187,6248.115971848813,6187.527838073296,6260.796380676704,92.29245498680491,-18.982518192246687
XGBoost,2025-01-01,2025-07-01,6,test,6147.0,6356.2412109375,18.691298202758343,6332.287348463687,6380.195073411313,6319.606939635796,6392.875482239204,198.69577518851884,-66.50629406581105
XGBoost,2025-01-01,2026-01-01,12,test,,6208.1953125,18.691298202758343,6184.241450026187,6232.149174973813,6171.561041198296,6244.829583801704,,
XGB-Quantile,2025-01-01,2025-02-01,1,test,6086.0,5941.43017578125,,5494.759765625,6588.2353515625,4681.34521484375,7167.72412109375,97.51677734375001,
XGB-Quantile,2025-01-01,2025-04-01,3,test,6327.0,5972.85693359375,,5201.86279296875,6471.84912109375,4671.64892578125,7161.18310546875,146.523408203125,
