model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2024-10-01,2024-11-01,1,test,6451.0,4553.9853926865935,495.8331041147147,3918.549701859344,5189.421083513843,3582.1703662790806,5525.8004190941065,1617.2857650714595,-14.443985287173508
ARIMA,2024-10-01,2025-01-01,3,test,6065.0,4597.747585017598,778.6080420970735,3599.921229722166,5595.57394031303,3071.7038644341296,6123.791305601066,1045.8916422720756,-9.352033065701747
ARIMA,2024-10-01,2025-04-01,6,test,,4537.758778669182,1094.4255879990808,3135.195952996453,5940.321604341911,2392.724042431971,6682.793514906392,,
ARIMA,2024-10-01,2025-10-01,12,test,,4541.111126855806,1552.9208318411456,2550.9630036423423,6531.25925006927,1497.442225605263,7584.780028106349,,
VECM,2024-10-01,2024-11-01,1,test,6451.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1833.5367462272425,-17.68894868335983
VECM,2024-10-01,2025-01-01,3,test,6065.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,1020.6879716018235,-11.005649808662039
VECM,2024-10-01,2025-04-01,6,test,,4985.405956954657,452.4858429931661,4405.522016479816,5565.2898974294985,4098.55000117383,5872.261912735484,,
VECM,2024-10-01,2025-10-01,12,test,,5053.561098612255,452.4858429931661,4473.677158137413,5633.445039087096,4166.705142831428,5940.417054393081,,
BVAR,2024-10-01,2024-11-01,1,test,6451.0,4533.105270551315,510.82606558465665,3878.455326480105,5187.755214622524,3531.9045796411197,5534.3059614615095,1629.712964186524,-14.203090066905485
BVAR,2024-10-01,2025-01-01,3,test,6065.0,4578.9962987736135,773.2897830112247,3587.985566735625,5570.007030811602,3063.3761744588614,6094.616423088366,1065.8796021301075,-9.415990057676158
BVAR,2024-10-01,2025-04-01,6,test,,4632.249094454424,1047.895989619317,3289.3163484294614,5975.181840479387,2578.410695256661,6686.087493652188,,
BVAR,2024-10-01,2025-10-01,12,test,,4720.3034987101055,1459.4469048269953,2849.947032999265,6590.6599644209455,1859.8401279008176,7580.766869519393,,
XGBoost,2024-10-01,2024-11-01,1,test,6451.0,6915.99267578125,8.944629223712939,6904.529672196381,6927.455679366119,6898.461524647709,6933.523826914791,459.9462091445343,-1354.365705630498
XGBoost,2024-10-01,2025-01-01,3,test,6065.0,7209.060546875,8.944629223712939,7197.597543290131,7220.523550459869,7191.529395741459,7226.591698008541,1139.0140802382841,-8182.92227316498
XGBoost,2024-10-01,2025-04-01,6,test,,7800.5849609375,8.944629223712939,7789.121957352631,7812.047964522369,7783.053809803959,7818.116112071041,,
XGBoost,2024-10-01,2025-10-01,12,test,,8460.8427734375,8.944629223712939,8449.37976985263,8472.30577702237,8443.311622303958,8478.373924571042,,
MS-VAR,2024-10-01,2024-11-01,1,test,6451.0,6609.124526450815,530.3462836406909,5929.458416370115,7288.790636531516,5569.664911180425,7648.584141721205,142.60941614326174,-7.236916404811207
MS-VAR,2024-10-01,2025-01-01,3,test,6065.0,6589.085290322733,530.3462836406909,5909.419180242034,7268.751400403433,5549.6256750523435,7628.544905593123,315.24617063553495,-7.68073289481209
MS-VAR,2024-10-01,2025-04-01,6,test,,6605.521560377837,530.3462836406909,5925.8554502971365,7285.1876704585375,5566.061945107447,7644.981175648227,,
MS-VAR,2024-10-01,2025-10-01,12,test,,6610.450090149427,530.3462836406909,5930.783980068727,7290.116200230126,5570.990474879037,7649.909705419816,,
MS-VECM,2024-10-01,2024-11-01,1,test,6451.0,6624.279528203031,530.3462836406909,5944.6134181223315,7303.945638283731,5584.819912932641,7663.739143473421,146.3267339574007,-7.245844622136039
MS-VECM,2024-10-01,2025-01-01,3,test,6065.0,6572.298013084419,530.3462836406909,5892.631903003719,7251.9641231651185,5532.838397814029,7611.757628354809,304.01361134579304,-7.649954121728639
MS-VECM,2024-10-01,2025-04-01,6,test,,6503.096646308346,530.3462836406909,5823.430536227646,7182.7627563890455,5463.637031037956,7542.556261578736,,
MS-VECM,2024-10-01,2025-10-01,12,test,,6346.670814407874,530.3462836406909,5667.004704327173,7026.336924488574,5307.211199137484,7386.130429678264,,
LSTM,2024-10-01,2024-11-01,1,test,6451.0,5547.6255478642,,,,,,,
LSTM,2024-10-01,2025-01-01,3,test,6065.0,5267.283610140153,,,,,,,
LSTM,2024-10-01,2025-04-01,6,test,,4581.36776125668,,,,,,,
LSTM,2024-10-01,2025-10-01,12,test,,3486.139209815351,,,,,,,
LocalLevelSV,2024-10-01,2024-11-01,1,test,6451.0,4422.734395691552,508.084497485264,3771.597912510167,5073.870878872936,3426.90707951733,5418.561711865774,1741.6170851099037,-15.117557726259228
LocalLevelSV,2024-10-01,2025-01-01,3,test,6065.0,4422.734395691552,744.8839386834638,3468.127217922433,5377.341573460671,2962.788703209661,5882.680088173443,1229.1931902721326,-9.962577148299678
LocalLevelSV,2024-10-01,2025-04-01,6,test,,4422.734395691552,999.9527090788823,3141.2434359005465,5704.2253554825575,2462.8630996537386,6382.605691729365,,
LocalLevelSV,2024-10-01,2025-10-01,12,test,,4422.734395691552,1374.7771081034946,2660.8866405260906,6184.582150857013,1728.220777038648,7117.248014344455,,
BoPIdentity,2024-10-01,2024-11-01,1,test,6451.0,4724.948625544477,,,,,,,
BoPIdentity,2024-10-01,2025-01-01,3,test,6065.0,5182.8458766334315,,,,,,,
BoPIdentity,2024-10-01,2025-04-01,6,test,,5869.691753266862,,,,,,,
BoPIdentity,2024-10-01,2025-10-01,12,test,,7243.383506533724,,,,,,,
Naive,2024-11-01,2024-12-01,1,test,6122.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1327.1044570107576,-11.892405589175969
Naive,2024-11-01,2025-02-01,3,test,6086.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1291.192092877999,-11.686594161470895
Naive,2024-11-01,2025-05-01,6,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
Naive,2024-11-01,2025-11-01,12,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
ARIMA,2024-11-01,2024-12-01,1,test,6122.0,4599.182530832659,495.8331041147147,3963.7468400054095,5234.618221659908,3627.367504425146,5570.997557240172,1243.3673966655904,-11.841404558190927
ARIMA,2024-11-01,2025-02-01,3,test,6086.0,4642.944723163663,778.6080420970735,3645.1183678682314,5640.771078459095,3116.901002580195,6168.988443747132,1023.1861187900018,-9.29395192394469
ARIMA,2024-11-01,2025-05-01,6,test,,4582.955916815247,1094.4255879990808,3180.393091142518,5985.518742487977,2437.9211805780365,6727.990653052459,,
ARIMA,2024-11-01,2025-11-01,12,test,,4586.308265001871,1552.9208318411456,2596.1601417884076,6576.456388215335,1542.6393637513283,7629.9771662524145,,
VECM,2024-11-01,2024-12-01,1,test,6122.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1504.5468381428987,-14.596773090654569
VECM,2024-11-01,2025-02-01,3,test,6086.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,1041.59365040999,-11.137533904808777
VECM,2024-11-01,2025-05-01,6,test,,4985.405956954657,452.4858429931661,4405.522016479816,5565.2898974294985,4098.55000117383,5872.261912735484,,
VECM,2024-11-01,2025-11-01,12,test,,5053.561098612255,452.4858429931661,4473.677158137413,5633.445039087096,4166.705142831428,5940.417054393081,,
BVAR,2024-11-01,2024-12-01,1,test,6122.0,4498.623380750184,517.2790586764654,3835.7035932797157,5161.543168220653,3484.7750557875584,5512.471705712809,1331.7734740594613,-12.091982952082445
BVAR,2024-11-01,2025-02-01,3,test,6086.0,4547.036254847543,805.9938020261648,3514.1136360413448,5579.958873653742,2967.3174311137973,6126.755078581289,1101.6196781976626,-9.433916822274117
BVAR,2024-11-01,2025-05-01,6,test,,4624.32252921757,1081.4146844998477,3238.4338472934382,6010.211211141703,2504.7886952451818,6743.856363189959,,
BVAR,2024-11-01,2025-11-01,12,test,,4682.388848482097,1461.7457303638198,2809.086319305625,6555.69137765857,1817.4198624138926,7547.357834550302,,
XGBoost,2024-11-01,2024-12-01,1,test,6122.0,6639.1435546875,8.944629223712939,6627.680551102631,6650.606558272369,6621.612403553959,6656.674705821041,512.0970880507844,-1674.4605529073162
XGBoost,2024-11-01,2025-02-01,3,test,6086.0,6981.06591796875,8.944629223712939,6969.602914383881,6992.528921553619,6963.534766835209,6998.597069102291,890.0194513320344,-5009.853690557878
XGBoost,2024-11-01,2025-05-01,6,test,,7012.59912109375,8.944629223712939,7001.136117508881,7024.062124678619,6995.067969960209,7030.130272227291,,
XGBoost,2024-11-01,2025-11-01,12,test,,6943.26904296875,8.944629223712939,6931.806039383881,6954.732046553619,6925.737891835209,6960.800194102291,,
MS-VAR,2024-11-01,2024-12-01,1,test,6122.0,6303.750573685237,530.3462836406909,5624.084463604537,6983.416683765938,5264.290958414847,7343.210188955627,148.54748167309347,-7.251190919799593
MS-VAR,2024-11-01,2025-02-01,3,test,6086.0,6359.533719862642,530.3462836406909,5679.8676097819425,7039.199829943342,5320.074104592252,7398.993335133032,179.00638958985448,-7.325475137357568
MS-VAR,2024-11-01,2025-05-01,6,test,,6379.140903851056,530.3462836406909,5699.474793770356,7058.807013931755,5339.681288580666,7418.600519121445,,
MS-VAR,2024-11-01,2025-11-01,12,test,,6382.591869580936,530.3462836406909,5702.925759500236,7062.2579796616355,5343.132254310546,7422.051484851326,,
MS-VECM,2024-11-01,2024-12-01,1,test,6122.0,6280.024993670359,530.3462836406909,5600.358883589659,6959.69110375106,5240.56537839997,7319.484608940749,142.58609142590157,-7.236860466466901
MS-VECM,2024-11-01,2025-02-01,3,test,6086.0,6108.9874342537305,530.3462836406909,5429.32132417303,6788.653544334431,5069.527818983341,7148.44704952412,124.33669829594766,-7.193408051504583
MS-VECM,2024-11-01,2025-05-01,6,test,,5825.301926622656,530.3462836406909,5145.635816541955,6504.968036703356,4785.842311352266,6864.761541893045,,
MS-VECM,2024-11-01,2025-11-01,12,test,,5223.609975464143,530.3462836406909,4543.943865383442,5903.276085544843,4184.150360193753,6263.0695907345325,,
LSTM,2024-11-01,2024-12-01,1,test,6122.0,6454.049735963207,,,,,,,
LSTM,2024-11-01,2025-02-01,3,test,6086.0,6454.9607382987615,,,,,,,
LSTM,2024-11-01,2025-05-01,6,test,,6457.159881020308,,,,,,,
LSTM,2024-11-01,2025-11-01,12,test,,6461.3745728742015,,,,,,,
LocalLevelSV,2024-11-01,2024-12-01,1,test,6122.0,4422.734395691552,508.084497485264,3771.597912510167,5073.870878872936,3426.90707951733,5418.561711865774,1412.71857166417,-12.742275043830432
LocalLevelSV,2024-11-01,2025-02-01,3,test,6086.0,4422.734395691552,744.8839386834638,3468.127217922433,5377.341573460671,2962.788703209661,5882.680088173443,1249.6365958649712,-10.025130896964686
LocalLevelSV,2024-11-01,2025-05-01,6,test,,4422.734395691552,999.9527090788823,3141.2434359005465,5704.2253554825575,2462.8630996537386,6382.605691729365,,
LocalLevelSV,2024-11-01,2025-11-01,12,test,,4422.734395691552,1374.7771081034946,2660.8866405260906,6184.582150857013,1728.220777038648,7117.248014344455,,
BoPIdentity,2024-11-01,2024-12-01,1,test,6122.0,4796.796950013283,,,,,,,
BoPIdentity,2024-11-01,2025-02-01,3,test,6086.0,5398.39085003985,,,,,,,
BoPIdentity,2024-11-01,2025-05-01,6,test,,6300.7817000797,,,,,,,
BoPIdentity,2024-11-01,2025-11-01,12,test,,8105.563400159399,,,,,,,
Naive,2024-12-01,2025-01-01,1,test,6065.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1270.25301628467,-11.568665365325518
Naive,2024-12-01,2025-03-01,3,test,6531.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1735.799473072615,-14.554196767509707
Naive,2024-12-01,2025-06-01,6,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
Naive,2024-12-01,2025-12-01,12,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
ARIMA,2024-12-01,2025-01-01,1,test,6065.0,4705.117164007948,495.8331041147147,4069.681473180699,5340.552854835198,3733.3021376004353,5676.932190415461,1081.0525828198272,-10.88616594862678
ARIMA,2024-12-01,2025-03-01,3,test,6531.0,4748.879356338954,778.6080420970735,3751.053001043522,5746.705711634386,3222.8356357554853,6274.923076922421,1348.728973039596,-10.19587411923951
ARIMA,2024-12-01,2025-06-01,6,test,,4688.890549990538,1094.4255879990808,3286.3277243178086,6091.453375663266,2543.855813753327,6833.925286227748,,
ARIMA,2024-12-01,2025-12-01,12,test,,4692.242898177161,1552.9208318411456,2702.094774963697,6682.391021390625,1648.5739969266178,7735.911799427704,,
VECM,2024-12-01,2025-01-01,1,test,6065.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1447.5543097869283,-14.114777279891467
VECM,2024-12-01,2025-03-01,3,test,6531.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,1486.053383411259,-14.438634980226663
VECM,2024-12-01,2025-06-01,6,test,,4985.405956954657,452.4858429931661,4405.522016479816,5565.2898974294985,4098.55000117383,5872.261912735484,,
VECM,2024-12-01,2025-12-01,12,test,,5053.561098612255,452.4858429931661,4473.677158137413,5633.445039087096,4166.705142831428,5940.417054393081,,
BVAR,2024-12-01,2025-01-01,1,test,6065.0,4528.621592652511,519.6617131328644,3862.6483106332917,5194.59487467173,3510.1033507677394,5547.139834537283,1243.6532399386556,-11.542554471016182
BVAR,2024-12-01,2025-03-01,3,test,6531.0,4563.611140257217,811.7759013513507,3523.27846300869,5603.943817505744,2972.5596100910734,6154.66267042336,1513.5064605976775,-10.55498813909963
BVAR,2024-12-01,2025-06-01,6,test,,4640.372838126865,1108.0459104906372,3220.3548668418534,6060.390809411876,2468.642760348383,6812.102915905347,,
BVAR,2024-12-01,2025-12-01,12,test,,4660.676977116293,1494.1291321217186,2745.873448719312,6575.480505513273,1732.2376899057167,7589.116264326869,,
XGBoost,2024-12-01,2025-01-01,1,test,6065.0,6570.92236328125,8.944629223712939,6559.459359696381,6582.385366866119,6553.391212147709,6588.453514414791,500.87589664453424,-1602.716169696311
XGBoost,2024-12-01,2025-03-01,3,test,6531.0,6688.1337890625,8.944629223712939,6676.670785477631,6699.596792647369,6670.602637928959,6705.664940196041,152.0873224257843,-157.41658570591332
XGBoost,2024-12-01,2025-06-01,6,test,,6592.5224609375,8.944629223712939,6581.059457352631,6603.985464522369,6574.991309803959,6610.053612071041,,
XGBoost,2024-12-01,2025-12-01,12,test,,6622.0732421875,8.944629223712939,6610.610238602631,6633.536245772369,6604.542091053959,6639.604393321041,,
MS-VAR,2024-12-01,2025-01-01,1,test,6065.0,6048.732795156005,530.3462836406909,5369.066685075304,6728.398905236705,5009.273179885615,7088.192410426394,124.13830536166063,-7.192939102053038
MS-VAR,2024-12-01,2025-03-01,3,test,6531.0,6087.976672203811,530.3462836406909,5408.310562123112,6767.642782284511,5048.517056933421,7127.436287474201,263.5575757167946,-7.541371234482994
MS-VAR,2024-12-01,2025-06-01,6,test,,6093.492826409243,530.3462836406909,5413.826716328544,6773.158936489943,5054.033211138853,7132.952441679633,,
MS-VAR,2024-12-01,2025-12-01,12,test,,6098.881256817172,530.3462836406909,5419.215146736471,6778.547366897872,5059.421641546782,7138.340872087561,,
MS-VECM,2024-12-01,2025-01-01,1,test,6065.0,6028.069862575091,530.3462836406909,5348.403752494391,6707.735972655792,4988.610247304701,7067.529477845481,124.96477083615565,-7.194893139304296
MS-VECM,2024-12-01,2025-03-01,3,test,6531.0,5924.587388396058,530.3462836406909,5244.921278315358,6604.253498476757,4885.127773125668,6964.047003666447,373.946096635484,-7.846182101844607
MS-VECM,2024-12-01,2025-06-01,6,test,,5754.6444353699935,530.3462836406909,5074.978325289294,6434.310545450693,4715.184820099604,6794.104050640383,,
MS-VECM,2024-12-01,2025-12-01,12,test,,5407.768880308289,530.3462836406909,4728.10277022759,6087.434990388989,4368.309265037899,6447.228495578679,,
LSTM,2024-12-01,2025-01-01,1,test,6065.0,5611.659160690343,,,,,,,
LSTM,2024-12-01,2025-03-01,3,test,6531.0,5460.387745292337,,,,,,,
LSTM,2024-12-01,2025-06-01,6,test,,5095.356920870291,,,,,,,
LSTM,2024-12-01,2025-12-01,12,test,,4420.466140667073,,,,,,,
LocalLevelSV,2024-12-01,2025-01-01,1,test,6065.0,4422.734395691552,508.084497485264,3771.597912510167,5073.870878872936,3426.90707951733,5418.561711865774,1355.7763474460673,-12.373366686857246
LocalLevelSV,2024-12-01,2025-03-01,3,test,6531.0,4422.734395691552,744.8839386834638,3468.127217922433,5377.341573460671,2962.788703209661,5882.680088173443,1689.0332511567303,-11.537544242749025
LocalLevelSV,2024-12-01,2025-06-01,6,test,,4422.734395691552,999.9527090788823,3141.2434359005465,5704.2253554825575,2462.8630996537386,6382.605691729365,,
LocalLevelSV,2024-12-01,2025-12-01,12,test,,4422.734395691552,1374.7771081034946,2660.8866405260906,6184.582150857013,1728.220777038648,7117.248014344455,,
BoPIdentity,2024-12-01,2025-01-01,1,test,6065.0,4649.1741178765415,,,,,,,
BoPIdentity,2024-12-01,2025-03-01,3,test,6531.0,4955.5223536296235,,,,,,,
BoPIdentity,2024-12-01,2025-06-01,6,test,,5415.044707259247,,,,,,,
BoPIdentity,2024-12-01,2025-12-01,12,test,,6334.089414518495,,,,,,,
Naive,2025-01-01,2025-02-01,1,test,6086.0,6065.0,518.0633164817265,5401.075145711408,6728.924854288592,5049.614557984469,7080.385442015531,121.40834962592686,-7.169857567441462
Naive,2025-01-01,2025-04-01,3,test,,6065.0,518.0633164817265,5401.075145711408,6728.924854288592,5049.614557984469,7080.385442015531,,
Naive,2025-01-01,2025-07-01,6,test,,6065.0,518.0633164817265,5401.075145711408,6728.924854288592,5049.614557984469,7080.385442015531,,
Naive,2025-01-01,2026-01-01,12,test,,6065.0,518.0633164817265,5401.075145711408,6728.924854288592,5049.614557984469,7080.385442015531,,
ARIMA,2025-01-01,2025-02-01,1,test,6086.0,6163.565038812019,482.6930496232437,5544.969005389661,6782.161072234378,5217.5040459626825,7109.626031661356,117.76472726842516,-7.111230478615132
ARIMA,2025-01-01,2025-04-01,3,test,,6205.0432213892755,744.1829778912742,5251.334361020773,7158.752081757778,4746.471386814651,7663.6150559639,,
ARIMA,2025-01-01,2025-07-01,6,test,,6208.914431137119,1059.0675120802646,4851.664803012808,7566.16405926143,4133.180250263419,8284.64861201082,,
ARIMA,2025-01-01,2026-01-01,12,test,,6270.48192527654,1604.5704743842782,4214.142121802085,8326.821728750994,3125.5815848270922,9415.382265725988,,
VECM,2025-01-01,2025-02-01,1,test,6086.0,6064.78923557079,441.38611028241235,5499.130174928547,6630.448296213033,5199.688356141061,6929.890115000519,103.55627592087798,-7.010013195718116
